Run name,Average_Reward,Step
5000_model_deep_value_overfit_21,0.3125,8192
5000_model_deep_value_overfit_21,1.25,57344
5000_model_deep_value_overfit_21,2.5,106496
5000_model_deep_value_overfit_21,9.6875,155648
5000_model_deep_value_overfit_21,10.9375,204800
5000_model_deep_value_overfit_21,8.75,253952
5000_model_deep_value_overfit_21,11.875,303104
5000_model_deep_value_overfit_21,12.1875,352256
5000_model_deep_value_overfit_21,8.4375,401408
5000_model_deep_value_overfit_21,14.6875,458752
5000_model_deep_value_overfit_21,11.5625,507904
5000_model_deep_value_overfit_21,10.0,557056
5000_model_deep_value_overfit_21,11.5625,606208
5000_model_deep_value_overfit_21,13.4375,655360
5000_model_deep_value_overfit_21,12.8125,704512
5000_model_deep_value_overfit_21,15.9375,753664
5000_model_deep_value_overfit_21,13.75,802816
5000_model_deep_value_overfit_21,13.4375,851968
5000_model_deep_value_overfit_21,14.0625,901120
5000_model_deep_value_overfit_21,13.4375,958464
5000_model_deep_value_overfit_21,13.125,1007616
5000_model_deep_value_overfit_21,15.625,1056768
5000_model_deep_value_overfit_21,13.75,1105920
5000_model_deep_value_overfit_21,11.5625,1155072
5000_model_deep_value_overfit_21,15.625,1204224
5000_model_deep_value_overfit_21,12.5,1253376
5000_model_deep_value_overfit_21,15.3125,1302528
5000_model_deep_value_overfit_21,16.875,1351680
5000_model_deep_value_overfit_21,13.125,1409024
5000_model_deep_value_overfit_21,8.4375,1458176
5000_model_deep_value_overfit_21,15.3125,1507328
5000_model_deep_value_overfit_21,15.0,1556480
5000_model_deep_value_overfit_21,10.3125,1605632
5000_model_deep_value_overfit_21,15.625,1654784
5000_model_deep_value_overfit_21,14.6875,1703936
5000_model_deep_value_overfit_21,15.9375,1753088
5000_model_deep_value_overfit_21,13.125,1802240
5000_model_deep_value_overfit_21,15.0,1851392
5000_model_deep_value_overfit_21,13.125,1908736
5000_model_deep_value_overfit_21,13.125,1957888
5000_model_deep_value_overfit_21,15.9375,2007040
5000_model_deep_value_overfit_21,14.0625,2056192
5000_model_deep_value_overfit_21,12.5,2105344
5000_model_deep_value_overfit_21,10.3125,2154496
5000_model_deep_value_overfit_21,15.0,2203648
