,Step,Average_Reward
0,8192.0,0.9375
1,16384.0,1.5625
2,24576.0,2.5
3,32768.0,0.625
4,40960.0,0.9375
5,49152.0,0.9375
6,57344.0,3.75
7,65536.0,2.5
8,73728.0,1.875
9,81920.0,2.8125
10,90112.0,3.125
11,98304.0,3.125
12,106496.0,4.0625
13,114688.0,3.4375
14,122880.0,8.125
15,131072.0,9.0625
16,139264.0,8.75
17,147456.0,11.25
18,155648.0,15.0
19,163840.0,17.1875
20,172032.0,19.0625
21,180224.0,20.0
22,188416.0,21.5625
23,196608.0,20.0
24,204800.0,22.8125
25,212992.0,24.0625
26,221184.0,21.5625
27,229376.0,22.5
28,237568.0,25.0
29,245760.0,26.875
30,253952.0,27.1875
31,262144.0,25.625
32,270336.0,29.6875
33,278528.0,27.5
34,286720.0,26.5625
35,294912.0,27.1875
36,303104.0,27.8125
37,311296.0,27.5
38,319488.0,26.5625
39,327680.0,25.0
40,335872.0,25.625
41,344064.0,26.875
42,352256.0,29.375
43,360448.0,26.875
44,368640.0,29.0625
45,376832.0,28.125
46,385024.0,23.125
47,393216.0,30.9375
48,401408.0,28.4375
49,409600.0,22.5
50,417792.0,25.3125
51,425984.0,24.6875
52,434176.0,25.3125
53,442368.0,25.3125
54,450560.0,25.9375
55,458752.0,32.5
56,466944.0,25.625
57,475136.0,26.5625
58,483328.0,31.5625
59,491520.0,22.8125
60,499712.0,31.25
61,507904.0,27.8125
62,516096.0,21.875
63,524288.0,22.8125
64,532480.0,26.5625
65,540672.0,27.1875
66,548864.0,25.9375
67,557056.0,22.5
68,565248.0,22.5
69,573440.0,21.5625
70,581632.0,27.1875
71,589824.0,20.0
72,598016.0,22.1875
73,606208.0,18.4375
74,614400.0,22.5
75,622592.0,20.9375
76,630784.0,23.125
77,638976.0,25.9375
78,647168.0,20.3125
79,655360.0,19.6875
80,663552.0,24.0625
81,671744.0,20.625
82,679936.0,19.375
83,688128.0,21.875
84,696320.0,27.5
85,704512.0,26.5625
86,712704.0,23.4375
87,720896.0,20.3125
88,729088.0,20.9375
89,737280.0,18.75
90,745472.0,21.5625
91,753664.0,22.1875
92,761856.0,21.875
93,770048.0,19.375
94,778240.0,19.6875
95,786432.0,19.0625
96,794624.0,15.9375
97,802816.0,20.0
98,811008.0,19.6875
99,819200.0,16.875
100,827392.0,16.875
101,835584.0,16.875
102,843776.0,18.125
103,851968.0,12.5
104,860160.0,12.5
105,868352.0,13.125
106,876544.0,13.125
107,884736.0,15.3125
108,892928.0,14.0625
109,901120.0,10.3125
110,909312.0,12.1875
111,917504.0,13.75
112,925696.0,9.375
113,933888.0,11.25
114,942080.0,10.9375
115,950272.0,11.5625
116,958464.0,11.25
117,966656.0,12.5
118,974848.0,13.125
119,983040.0,14.6875
120,991232.0,18.75
121,999424.0,12.5
122,1007616.0,14.0625
123,1015808.0,15.3125
124,1024000.0,14.375
125,1032192.0,17.1875
126,1040384.0,12.5
127,1048576.0,14.6875
128,1056768.0,10.3125
129,1064960.0,14.6875
130,1073152.0,10.0
131,1081344.0,13.75
132,1089536.0,11.875
133,1097728.0,8.75
134,1105920.0,10.9375
135,1114112.0,12.1875
136,1122304.0,7.8125
137,1130496.0,12.5
138,1138688.0,12.8125
139,1146880.0,11.875
140,1155072.0,10.0
141,1163264.0,10.625
142,1171456.0,11.25
143,1179648.0,13.125
144,1187840.0,13.125
145,1196032.0,12.1875
146,1204224.0,10.9375
147,1212416.0,10.3125
148,1220608.0,12.1875
149,1228800.0,12.1875
150,1236992.0,15.3125
151,1245184.0,7.8125
