Run name,Average_Reward
seed_91/50_model_deep_value_91,18.75
seed_91/50_model_deep_value_91,20.9375
seed_91/50_model_deep_value_91,20.9375
seed_91/50_model_deep_value_91,20.0
seed_91/50_model_deep_value_91,15.0
seed_91/500_model_deep_value_91,48.125
seed_91/500_model_deep_value_91,29.375
seed_91/500_model_deep_value_91,35.625
seed_91/500_model_deep_value_91,38.125
seed_91/500_model_deep_value_91,37.8125
seed_91/5000_model_deep_value_91,28.75
seed_91/5000_model_deep_value_91,39.375
seed_91/5000_model_deep_value_91,34.6875
seed_91/5000_model_deep_value_91,30.0
seed_91/5000_model_deep_value_91,27.1875
50000_model_deep_value_91,53.283607482910156
50000_model_deep_value_91,48.4244384765625
50000_model_deep_value_91,40.9375
50000_model_deep_value_91,47.7754898071289
50000_model_deep_value_91,50.30326461791992
500000_model_deep_value_128_91,13.125
500000_model_deep_value_128_91,11.25
500000_model_deep_value_128_91,9.375
500000_model_deep_value_128_91,12.5
500000_model_deep_value_128_91,11.875
